FECHA,Sum_COSTE_MP,Sum_COSTE_TAPIZADO,Sum_DTO_LINEAS,Sum_DTO_PP,Sum_I_BRUTO,Sum_I_COMISION,Sum_IMPORTE_LINEA,Sum_MARGEN_BRUTO,Sum_MARGEN_LINEA,Sum_NUMERO_PLAZAS,Sum_UNIDADES,Pro_HIPOTECA,Pro_INCIDENCIAS,Pro_PIB,Pro_TASA_PARO
2019-01-07,10922.959999999997,3801.7600000000007,6775.790000000001,785.5900000000003,94708.62000000004,3476.88,22052.010000000002,87147.26,11129.140000000001,8325,66,2437.21,54.92,22548.05,15.99
2019-01-08,11589.970000000003,3534.1999999999985,3774.7999999999993,826.0000000000001,69287.85,2924.53,26385.36000000001,64687.020000000026,14795.59,9425,65,1553.48,82.07,26044.06,12.8
2019-01-09,7419.34,1987.3500000000001,4354.719999999998,532.01,45594.89,1619.7799999999997,16854.57,40708.11999999997,9435.24,5900,40,2471,60.23,27238.54,12.21
2019-01-10,21573.76999999999,6387.270000000008,9544.780000000012,2176.2099999999996,141297.03000000006,6460.409999999999,48475.740000000034,129575.87000000002,26902.13,19725,125,2174.91,53.18,23267.98,15.11
2019-01-11,7498.09,2175.5000000000005,4832.580000000001,468.99,48067.799999999996,1257.68,17564.479999999992,42766.23,10066.460000000001,6300,40,2470.77,57.38,27160.54,12.69
2019-01-14,9643.679999999998,2809.7099999999996,3248.410000000001,644,53342.66999999997,2439.9599999999996,21966.030000000002,49450.349999999984,12322.380000000001,8675,49,2050.04,41.45,23423.88,14.29
2019-01-15,8115.1,1904.1599999999999,2820.979999999999,712.4200000000003,52698.24000000002,2291.5000000000005,18325.920000000002,49164.85000000001,10210.830000000002,7650,48,2196.12,53.29,23081.02,14.12
2019-01-16,10505.860000000004,2759.29,3297.87,895.1700000000001,73971.06000000001,3238.2799999999984,24303.16,69778.11999999998,13797.390000000001,9425,62,1714.39,83.58,26344.5,14.16
2019-01-17,18274.609999999997,5321.970000000001,7869.660000000003,1824.5799999999995,122690.3600000001,5099.64,43597.35,112996.11000000002,25322.879999999994,13550,96,2458.65,57.41,22361.33,17.25
2019-01-18,4304.79,2283.9199999999996,1344.84,0,17272.320000000003,168.29999999999998,5562.139999999999,15927.480000000003,1257.3700000000003,2100,25,2637.29,36.1,24863.57,14.18
2019-01-21,10069.49,3769.89,4071.63,620.69,63467.31000000001,2942.4599999999996,20817.269999999997,58774.99000000001,10747.839999999998,8025,47,1440.11,104.2,26088.54,13.72
2019-01-22,13858.199999999995,4077.2400000000007,5377.080000000001,1393.9199999999998,88274.16000000002,3744.2599999999998,31967.820000000007,81503.1,18109.789999999997,11450,74,2111.63,34.61,24171.86,14.67
2019-01-23,6828.629999999998,2286.3799999999997,4074.46,176.89999999999998,49065.69,2031.2100000000005,16076.360000000004,44814.31000000001,9247.750000000002,5075,40,2111.03,72.69,26779.13,13.96
2019-01-24,14506.210000000003,4880.340000000001,7386.8900000000085,794.19,106652.26999999997,4998.650000000002,33463.470000000016,98471.26999999999,18957.390000000007,10600,86,1935.71,52.15,24820.68,14.44
2019-01-25,11575.960000000003,2914.2299999999987,6718.169999999996,780.5400000000001,87714.66,4286.160000000001,26980.080000000013,80215.92,15404.169999999998,10775,64,2302.05,73.69,25797.15,13.13
2019-01-28,10957.83,2425.7799999999997,5275.479999999999,1171.8000000000004,72742.04999999996,2977.9500000000016,28347.690000000002,66294.84000000001,17389.880000000005,9500,67,2258.57,42.88,24428.65,14.52
2019-01-29,11468.969999999994,3641.0799999999986,3702.8099999999995,845.8399999999997,62085.89999999999,2733.6799999999985,24881.94000000001,57537.34,13413.050000000001,9800,55,2324.73,31.58,23690.38,15.27
2019-01-30,8769.67,2749.1799999999994,2968.129999999999,306.39,47874.6,2163.93,19611.18,44600.020000000004,10841.549999999997,7725,48,1541.82,90.51,26433.11,13.02
2019-01-31,21279.700000000004,7492.629999999998,14503.47000000001,3589.1599999999976,168685.80999999997,6679.33,47624.72999999996,150593.16999999995,26345.230000000003,15250,109,1742.06,62.37,25048.42,14.4
2019-02-01,4713.25,1343.3099999999995,2260.3600000000006,335.1300000000001,29774.699999999997,1017.87,10572.58,27179.219999999994,5859.369999999999,3625,27,2539.04,43,25425.5,14.18
2019-02-04,9895.249999999998,2106.640000000001,3341.4300000000003,882.3200000000002,60306.450000000004,3154.989999999999,23898.87000000001,56082.78,14003.69,7800,52,2026.51,26.96,25060.47,12.49
2019-02-05,13193.72,5065.349999999997,6289.650000000003,346.58,129474.60000000006,6044.859999999998,25335.899999999994,122838.31999999999,12142.340000000002,9650,77,3022.24,40.35,24795.05,14.69
